greater_area_id,area_id,area_name
AC:transbay,60816,
any,60816,
CT:zone1,16038,
AC:transbay,16038,
any,16038,
AC:local,50400,
any,50400,
AC:transbay,63745,
any,63745,
AC:local,79184,
any,79184,
AC:local,83852,
any,83852,
AC:local,810163,
any,810163,
AC:local,813797,
any,813797,
AC:transbay,PS_BORR,
any,PS_BORR,
GG:CorteMadera-SanRafael-Marinwood,mtc:1643939324518,
SA:E,mtc:1643939324518,
SO:zone:4,mtc:1643939324518,
any,mtc:1643939324518,
AC:transbay,361700,
any,361700,
AC:local,50460,
any,50460,
AC:transbay,65964,
any,65964,
AC:transbay,CM:3450353,
any,CM:3450353,
AC:local,53755,
any,53755,
CT:zone6,60242,
any,60242,
CT:zone3,62031,
AC:transbay,62031,
any,62031,
AC:transbay,60048,
any,60048,
SO:zone:3,7760110,
any,7760110,
AC:transbay,61938,
any,61938,
SO:zone:3,7760400,
any,7760400,
FS:solano,823142,
any,823142,
CT:zone3,mtc:1590531089291,
AC:transbay,mtc:1590531089291,
any,mtc:1590531089291,
AC:transbay,16660,
any,16660,
CT:zone2,342066,
AC:transbay,342066,
any,342066,
AC:local,53093,
any,53093,
AC:local,58895,
any,58895,
AC:local,42189,
GG:East Bay,42189,
any,42189,
AC:local,51187,
any,51187,
FS:solano,75315,
any,75315,
SA:C,7774900,
SO:zone:4,7774900,
any,7774900,
AC:local,831453,
any,831453,
GG:San Francisco,14630,
AC:transbay,14630,
any,14630,
GG:Petaluma-Cotati-Rohnert Park,87167,
SA:C,87167,
SO:zone:4,87167,
any,87167,
AC:transbay,17251,
any,17251,
SO:zone:1,7765900,
any,7765900,
FS:solano,825017,
any,825017,
CT:zone1,CM:3242000,
AC:transbay,CM:3242000,
any,CM:3242000,
FS:solano,VC:506,
any,VC:506,
AC:transbay,15329,
any,15329,
any,2537653,
AC:local,83685,
any,83685,
AC:local,56026,
any,56026,
AC:local,56290,
any,56290,
AC:local,56766,
GG:East Bay,56766,
any,56766,
GG:Santa Rosa,7715790,
SO:zone:1,7715790,
any,7715790,
FS:solano,821118,
any,821118,
AC:local,63631,
any,63631,
FS:solano,75048,
any,75048,
GG:Petaluma-Cotati-Rohnert Park,7744200,
SA:C,7744200,
SO:zone:4,7744200,
any,7744200,
AC:transbay,16168,
any,16168,
AC:transbay,344443,
any,344443,
GG:San Francisco,40022,
AM:SFC,40022,
AC:transbay,40022,
any,40022,
AC:local,55244,
any,55244,
AC:transbay,64116,
any,64116,
GG:Ignacio-Novato-San Marin,40707,
SO:zone:4,40707,
any,40707,
FS:solano,VC:802,
any,VC:802,
CT:zone1,14664,
GG:San Francisco,14664,
AM:SFC,14664,
AC:transbay,14664,
any,14664,
AC:transbay,334088,
any,334088,
AC:local,55245,
any,55245,
AC:local,52550,
any,52550,
AC:transbay,61827,
any,61827,
CT:zone1,16970,
AC:transbay,16970,
any,16970,
AC:transbay,16990,
any,16990,
AC:local,55493,
any,55493,
GG:San Francisco,14763,
AC:transbay,14763,
any,14763,
GG:San Francisco,14850,
AM:SFC,14850,
AC:transbay,14850,
any,14850,
GG:San Francisco,16000,
AC:transbay,16000,
any,16000,
CT:zone1,16202,
GG:San Francisco,16202,
AC:transbay,16202,
any,16202,
CT:zone1,16355,
AC:transbay,16355,
any,16355,
AC:local,815507,
any,815507,
AC:local,831451,
any,831451,
AC:local,58860,
any,58860,
AC:local,83644,
any,83644,
CT:zone3,CM:3463428,
AC:transbay,CM:3463428,
any,CM:3463428,
any,PS_ROAK,
GG:San Francisco,CIVC_7,
AM:SFC,CIVC_7,
AC:transbay,CIVC_7,
any,CIVC_7,
CT:zone1,16037,
AC:transbay,16037,
any,16037,
AC:transbay,344115,
any,344115,
AC:local,51261,
any,51261,
GG:San Francisco,16016,
AM:SFC,16016,
AC:transbay,16016,
any,16016,
AC:transbay,345902,
any,345902,
AC:transbay,16680,
any,16680,
AC:local,58530,
any,58530,
AC:transbay,16641,
any,16641,
AC:transbay,363062,
any,363062,
AC:transbay,60036,
any,60036,
GG:Petaluma-Cotati-Rohnert Park,87320,
SA:C,87320,
SO:zone:4,87320,
any,87320,
AC:local,831545,
any,831545,
GG:Petaluma-Cotati-Rohnert Park,87154,
SA:C,87154,
SO:zone:4,87154,
any,87154,
AC:transbay,14856,
any,14856,
AC:local,50911,
any,50911,
AC:local,50575,
GG:East Bay,50575,
any,50575,
SO:zone:3,7720900,
any,7720900,
SO:zone:1,80300,
any,80300,
AC:local,52261,
any,52261,
AC:local,63623,
any,63623,
FS:solano,75507,
any,75507,
GG:San Francisco,14615,
AC:transbay,14615,
any,14615,
CT:zone1,332130,
AC:transbay,332130,
any,332130,
AC:local,53430,
any,53430,
AC:local,51769,
GG:East Bay,51769,
any,51769,
AC:local,55009,
any,55009,
SO:zone:7,7730000,
any,7730000,
AC:local,882388,
CE:tri-valley,882388,
any,882388,
CT:zone2,CM:3245353,
AC:transbay,CM:3245353,
any,CM:3245353,
AC:transbay,13565,
any,13565,
AC:transbay,17220,
any,17220,
AC:local,59160,
any,59160,
CE:santa-clara,65971,
AC:transbay,65971,
any,65971,
AC:transbay,15793,
any,15793,
AC:local,52076,
any,52076,
AC:transbay,64471,
any,64471,
AC:local,58158,
any,58158,
AC:transbay,60557,
any,60557,
AC:local,883123,
CE:tri-valley,883123,
any,883123,
any,89170,
AC:transbay,13333,
any,13333,
SO:zone:3,7761210,
any,7761210,
AC:local,83722,
any,83722,
AC:transbay,62132,
any,62132,
GG:Santa Rosa,7753900,
SO:zone:1,7753900,
any,7753900,
AC:local,831926,
any,831926,
GG:San Francisco,15472,
AC:transbay,15472,
any,15472,
GG:San Francisco,16720,
AM:SFC,16720,
AC:transbay,16720,
any,16720,
CT:zone2,340040,
AC:transbay,340040,
any,340040,
AC:transbay,346615,
any,346615,
AC:local,52859,
any,52859,
FS:solano,75506,
any,75506,
AC:transbay,CM:3652497,
any,CM:3652497,
AC:transbay,13368,
any,13368,
GG:San Francisco,14641,
AC:transbay,14641,
any,14641,
CT:zone2,344084,
AC:transbay,344084,
any,344084,
AC:local,54766,
AM:HAY,54766,
any,54766,
AC:transbay,65925,
any,65925,
AC:local,55637,
any,55637,
SO:zone:2,7790800,
any,7790800,
any,40796,
AC:local,881812,
any,881812,
FS:solano,VC:815,
any,VC:815,
CT:zone5,64489,
AC:transbay,64489,
any,64489,
CT:zone5,63591,
AC:transbay,63591,
any,63591,
CT:zone3,62183,
AC:transbay,62183,
any,62183,
AC:local,mtc:1590160871773,
any,mtc:1590160871773,
AC:local,65888,
any,65888,
AC:transbay,361519,
any,361519,
AC:transbay,315609,
any,315609,
AC:local,57325,
any,57325,
GG:CorteMadera-SanRafael-Marinwood,40529,
SO:zone:4,40529,
any,40529,
any,RV:13519,
AC:local,mtc:1591378564541,
any,mtc:1591378564541,
AC:local,51360,
any,51360,
SO:zone:1,80436,
any,80436,
AC:local,83600,
any,83600,
CT:zone1,CM:3642693,
AC:transbay,CM:3642693,
any,CM:3642693,
any,89169,
CT:zone1,14681,
AC:transbay,14681,
any,14681,
AC:transbay,16564,
any,16564,
AC:transbay,332001,
any,332001,
AC:local,55107,
any,55107,
AC:local,855311,
GG:East Bay,855311,
any,855311,
AC:local,55705,
GG:East Bay,55705,
any,55705,
AC:transbay,60898,
any,60898,
SO:zone:2,7793500,
any,7793500,
AC:local,mtc:1591036901067,
GG:East Bay,mtc:1591036901067,
any,mtc:1591036901067,
AC:transbay,13758,
any,13758,
AC:transbay,16638,
any,16638,
AC:local,58360,
any,58360,
AC:local,50287,
GG:East Bay,50287,
any,50287,
GG:CorteMadera-SanRafael-Marinwood,40599,
SO:zone:4,40599,
any,40599,
AC:local,882975,
CE:tri-valley,882975,
any,882975,
AC:transbay,322908,
any,322908,
SO:zone:2,7711110,
any,7711110,
AC:local,83837,
any,83837,
GG:San Francisco,mtc:GF-43000-1590156818025,
AM:SFC,mtc:GF-43000-1590156818025,
AC:transbay,mtc:GF-43000-1590156818025,
any,mtc:GF-43000-1590156818025,
AC:transbay,13256,
any,13256,
AC:transbay,15517,
any,15517,
AC:transbay,15918,
any,15918,
GG:San Francisco,16006,
AC:transbay,16006,
any,16006,
CT:zone2,CM:3255004,
AC:transbay,CM:3255004,
any,CM:3255004,
CT:zone3,MV:6707112,
AC:transbay,MV:6707112,
any,MV:6707112,
AC:transbay,17671,
any,17671,
AC:local,51788,
any,51788,
SO:zone:1,80217,
any,80217,
AC:local,831339,
any,831339,
AC:local,832095,
any,832095,
GG:Ignacio-Novato-San Marin,40713,
SO:zone:4,40713,
any,40713,
SO:zone:1,80136,
any,80136,
AC:local,83602,
any,83602,
AC:transbay,14716,
any,14716,
AC:transbay,346616,
any,346616,
AC:local,813093,
any,813093,
CT:zone1,mtc:1591042545895,
GG:San Francisco,mtc:1591042545895,
AM:SFC,mtc:1591042545895,
AC:transbay,mtc:1591042545895,
any,mtc:1591042545895,
AC:local,55487,
any,55487,
AC:local,59211,
any,59211,
CT:zone5,63586,
AC:transbay,63586,
any,63586,
CT:zone3,64241,
AC:transbay,64241,
any,64241,
CT:zone5,61716,
AC:transbay,61716,
any,61716,
AC:local,83518,
any,83518,
CT:zone1,13435,
AC:transbay,13435,
any,13435,
AC:transbay,14262,
any,14262,
AC:local,50990,
any,50990,
AC:local,53889,
any,53889,
AC:transbay,65029,
any,65029,
AC:local,882233,
CE:tri-valley,882233,
any,882233,
AC:local,62585,
any,62585,
SO:zone:3,7720400,
any,7720400,
SO:zone:2,7789000,
any,7789000,
GG:San Francisco,14226,
AC:transbay,14226,
any,14226,
CT:zone2,341125,
AC:transbay,341125,
any,341125,
AC:transbay,332191,
any,332191,
AC:local,52206,
any,52206,
AC:local,52566,
GG:East Bay,52566,
any,52566,
AC:local,83427,
any,83427,
CT:zone1,18081,
AC:transbay,18081,
any,18081,
AC:transbay,361065,
any,361065,
CT:zone4,65388,
CE:santa-clara,65388,
AM:SJC,65388,
AC:transbay,65388,
any,65388,
GG:Ignacio-Novato-San Marin,41028,
SA:D,41028,
SO:zone:4,41028,
any,41028,
GG:San Francisco,14961,
AC:transbay,14961,
any,14961,
AC:transbay,63505,
any,63505,
CT:zone3,70192,
AC:transbay,70192,
any,70192,
AC:local,817945,
any,817945,
AC:local,881506,
CE:tri-valley,881506,
any,881506,
FS:solano,829015,
any,829015,
AC:local,57559,
any,57559,
AC:transbay,61008,
any,61008,
any,89332,
GG:Petaluma-Cotati-Rohnert Park,7742720,
SA:C,7742720,
SO:zone:4,7742720,
any,7742720,
AC:local,mtc:1643854964794,
AM:OAC,mtc:1643854964794,
any,mtc:1643854964794,
AC:local,52492,
any,52492,
CT:zone4,60473,
AC:transbay,60473,
any,60473,
any,63384,
AC:local,63546,
any,63546,
AC:local,83577,
any,83577,
AC:transbay,15126,
any,15126,
CT:zone1,334130,
AC:transbay,334130,
any,334130,
GG:Sausalito-Marin City-Mill Valley,40110,
any,40110,
AC:local,55963,
any,55963,
AC:transbay,63756,
any,63756,
AC:local,mtc:1590527345690,
any,mtc:1590527345690,
CT:zone1,17366,
GG:San Francisco,17366,
AM:SFC,17366,
AC:transbay,17366,
any,17366,
AC:transbay,334137,
any,334137,
GG:San Francisco,14617,
AC:transbay,14617,
any,14617,
AC:transbay,322909,
any,322909,
AC:local,58705,
any,58705,
AC:local,57700,
any,57700,
AC:local,83439,
any,83439,
AC:local,54449,
GG:East Bay,54449,
any,54449,
FS:solano,822051,
any,822051,
AC:local,mtc:1590714186602,
GG:East Bay,mtc:1590714186602,
any,mtc:1590714186602,
AC:transbay,17925,
any,17925,
CE:santa-clara,65531,
AC:transbay,65531,
any,65531,
AC:local,832210,
any,832210,
GG:CorteMadera-SanRafael-Marinwood,40528,
SO:zone:4,40528,
any,40528,
CT:zone3,61425,
AC:transbay,61425,
any,61425,
CT:zone5,capitol,
AC:transbay,capitol,
any,capitol,
CT:zone2,335620,
AC:transbay,335620,
any,335620,
AC:local,56235,
any,56235,
AC:transbay,64478,
any,64478,
CT:zone4,63023,
CE:santa-clara,63023,
AM:SJC,63023,
AC:transbay,63023,
any,63023,
AC:local,place_SHAY,
any,place_SHAY,
AC:local,50266,
any,50266,
AC:local,51267,
any,51267,
CT:zone6,63445,
any,63445,
AC:transbay,62570,
any,62570,
AC:transbay,61106,
any,61106,
AC:transbay,60540,
any,60540,
AC:local,mtc:1591747671988,
any,mtc:1591747671988,
GG:San Francisco,14025,
AM:SFC,14025,
AC:transbay,14025,
any,14025,
GG:San Francisco,16752,
AC:transbay,16752,
any,16752,
AC:local,56320,
any,56320,
AC:local,52870,
any,52870,
AC:local,63231,
any,63231,
SO:zone:3,7720500,
any,7720500,
GG:Santa Rosa,7701060,
SO:zone:1,7701060,
any,7701060,
AC:local,79094,
any,79094,
FS:solano,RV:1560,
any,RV:1560,
AC:transbay,14397,
any,14397,
GG:San Francisco,16093,
AC:transbay,16093,
any,16093,
CT:zone1,42203,
GG:San Francisco,42203,
AM:SFC,42203,
AC:transbay,42203,
any,42203,
AC:local,54848,
GG:East Bay,54848,
any,54848,
AC:local,51915,
GG:East Bay,51915,
any,51915,
AC:local,53992,
any,53992,
AC:transbay,64999,
any,64999,
SO:zone:1,80453,
any,80453,
AC:local,mtc:1590095710368,
any,mtc:1590095710368,
AC:local,53395,
any,53395,
AC:local,53140,
any,53140,
AC:local,54407,
any,54407,
AC:local,52925,
GG:East Bay,52925,
any,52925,
GG:Santa Rosa,80238,
SO:zone:1,80238,
any,80238,
AC:transbay,60709,
any,60709,
CT:zone1,17551,
AC:transbay,17551,
any,17551,
AC:transbay,16668,
any,16668,
AC:transbay,16737,
any,16737,
AC:local,50105,
any,50105,
AC:transbay,62148,
any,62148,
AC:local,55426,
any,55426,
CT:zone3,61594,
AC:transbay,61594,
any,61594,
GG:Petaluma-Cotati-Rohnert Park,41209,
SA:C,41209,
SO:zone:4,41209,
any,41209,
CT:zone1,13159,
GG:San Francisco,13159,
AM:SFC,13159,
AC:transbay,13159,
any,13159,
AC:local,55910,
any,55910,
AC:local,54622,
any,54622,
AC:local,56579,
any,56579,
GG:San Francisco,mtc:1591460373370,
AM:SFC,mtc:1591460373370,
AC:transbay,mtc:1591460373370,
any,mtc:1591460373370,
CT:zone2,343061,
AC:transbay,343061,
any,343061,
AC:local,56866,
any,56866,
CT:zone1,334186,
AC:transbay,334186,
any,334186,
AC:local,881448,
CE:tri-valley,881448,
any,881448,
AC:transbay,63512,
any,63512,
AC:local,819104,
any,819104,
CE:stockton,CE:3400001,
any,CE:3400001,
AC:local,ASHB_1,
GG:East Bay,ASHB_1,
any,ASHB_1,
AC:transbay,344499,
any,344499,
AC:transbay,341185,
any,341185,
AC:local,56646,
GG:East Bay,56646,
any,56646,
AC:transbay,60905,
any,60905,
AC:local,59066,
GG:East Bay,59066,
any,59066,
AC:local,58699,
any,58699,
AC:local,63636,
any,63636,
AC:transbay,63750,
any,63750,
CT:zone3,CM:3463420,
AC:transbay,CM:3463420,
any,CM:3463420,
CT:zone1,mtc:1591228786314,
GG:San Francisco,mtc:1591228786314,
AM:SFC,mtc:1591228786314,
AC:transbay,mtc:1591228786314,
any,mtc:1591228786314,
GG:San Francisco,17056,
AC:transbay,17056,
any,17056,
FS:solano,824056,
any,824056,
FS:solano,826011,
any,826011,
AC:local,831124,
any,831124,
GG:San Francisco,14412,
AC:transbay,14412,
any,14412,
GG:San Francisco,16512,
AC:transbay,16512,
any,16512,
AC:local,58006,
any,58006,
AC:local,58290,
any,58290,
AC:local,55059,
GG:East Bay,55059,
any,55059,
AC:local,WC:25210,
any,WC:25210,
AC:transbay,344191,
any,344191,
SO:zone:6,7798000,
any,7798000,
SO:zone:1,7766100,
any,7766100,
AC:local,831580,
any,831580,
AC:local,882276,
CE:tri-valley,882276,
any,882276,
AC:transbay,PS_HAML,
any,PS_HAML,
GG:San Francisco,16607,
AC:transbay,16607,
any,16607,
AC:transbay,311042,
any,311042,
AC:local,56330,
any,56330,
AC:transbay,65846,
any,65846,
AC:local,882710,
any,882710,
AC:local,50231,
any,50231,
any,7718710,
GG:San Francisco,mtc:1591220326471,
AM:SFC,mtc:1591220326471,
AC:transbay,mtc:1591220326471,
any,mtc:1591220326471,
AC:local,mtc:1643435311548,
any,mtc:1643435311548,
AC:local,55894,
any,55894,
AC:local,52571,
GG:East Bay,52571,
any,52571,
AC:transbay,61917,
any,61917,
FS:solano,VC:521,
any,VC:521,
CT:zone2,340013,
AC:transbay,340013,
any,340013,
AC:local,55667,
any,55667,
CT:zone3,62201,
AC:transbay,62201,
any,62201,
AC:local,62465,
any,62465,
AC:local,812579,
any,812579,
AC:local,56351,
any,56351,
SO:zone:1,80314,
any,80314,
FS:solano,821096,
any,821096,
AC:transbay,13912,
any,13912,
AC:transbay,14913,
any,14913,
AC:local,WC:25113,
any,WC:25113,
AC:local,58345,
any,58345,
AC:local,55262,
any,55262,
AC:local,83833,
any,83833,
FS:solano,75135,
any,75135,
FS:solano,75530,
any,75530,
AC:local,816327,
any,816327,
AC:local,65884,
any,65884,
AC:transbay,17996,
any,17996,
AC:local,51016,
any,51016,
AC:local,55006,
any,55006,
AC:transbay,63219,
any,63219,
SO:zone:4,40676,
any,40676,
GG:CorteMadera-SanRafael-Marinwood,41328,
SO:zone:4,41328,
any,41328,
FS:solano,VC:105,
any,VC:105,
GG:San Francisco,POWL_7,
AM:SFC,POWL_7,
AC:transbay,POWL_7,
any,POWL_7,
AC:transbay,64450,
any,64450,
AC:transbay,65593,
any,65593,
AC:local,WC:255,
any,WC:255,
AC:local,57466,
GG:East Bay,57466,
AM:OKJ,57466,
any,57466,
AC:local,55349,
any,55349,
AC:local,831822,
any,831822,
AC:transbay,CM:3450350,
any,CM:3450350,
GG:San Francisco,15360,
AC:transbay,15360,
any,15360,
AC:local,54456,
GG:East Bay,54456,
any,54456,
CT:zone3,61278,
AC:transbay,61278,
any,61278,
SO:zone:1,80323,
any,80323,
AC:local,817615,
any,817615,
GG:Petaluma-Cotati-Rohnert Park,40913,
SA:C,40913,
SO:zone:4,40913,
any,40913,
AC:local,59887,
any,59887,
AC:local,51858,
any,51858,
AC:local,56909,
any,56909,
AC:local,832052,
any,832052,
AC:local,59895,
any,59895,
CT:zone2,70091,
AC:transbay,70091,
any,70091,
SO:zone:7,7727600,
any,7727600,
AC:local,831080,
any,831080,
AC:local,831811,
any,831811,
AC:transbay,15253,
any,15253,
AC:transbay,342070,
any,342070,
AC:local,52630,
any,52630,
AC:local,52138,
any,52138,
any,63437,
AC:local,59556,
GG:East Bay,59556,
any,59556,
AC:local,57736,
any,57736,
CT:zone3,53404,
AC:transbay,53404,
any,53404,
AC:local,55925,
GG:East Bay,55925,
any,55925,
AC:local,54160,
any,54160,
GG:Santa Rosa,80123,
SO:zone:1,80123,
any,80123,
AC:local,814903,
any,814903,
AC:transbay,13306,
any,13306,
AC:local,52187,
any,52187,
AC:transbay,60941,
any,60941,
CT:zone4,70272,
AC:transbay,70272,
any,70272,
AC:local,58211,
any,58211,
AC:local,53051,
any,53051,
AC:local,51238,
any,51238,
AC:local,mtc:1590712801371,
GG:East Bay,mtc:1590712801371,
any,mtc:1590712801371,
CT:zone1,14143,
AC:transbay,14143,
any,14143,
GG:San Francisco,15814,
AM:SFC,15814,
AC:transbay,15814,
any,15814,
AC:transbay,332067,
any,332067,
AC:transbay,332359,
any,332359,
GG:Petaluma-Cotati-Rohnert Park,7746100,
SA:C,7746100,
SO:zone:4,7746100,
any,7746100,
CT:zone1,SI:40054,
GG:San Francisco,SI:40054,
AM:SFC,SI:40054,
AC:transbay,SI:40054,
any,SI:40054,
AC:transbay,13329,
any,13329,
GG:San Francisco,14921,
AC:transbay,14921,
any,14921,
GG:San Francisco,16517,
AC:transbay,16517,
any,16517,
AC:transbay,334228,
any,334228,
GG:San Francisco,40043,
AC:transbay,40043,
any,40043,
CT:zone6,65422,
any,65422,
GG:Petaluma-Cotati-Rohnert Park,87109,
SA:C,87109,
SO:zone:4,87109,
any,87109,
AC:local,mtc:1591037880123,
GG:East Bay,mtc:1591037880123,
any,mtc:1591037880123,
CT:zone1,15107,
AC:transbay,15107,
any,15107,
AC:local,51153,
any,51153,
AC:local,53260,
any,53260,
AC:local,52378,
any,52378,
AC:local,51091,
any,51091,
AC:local,881914,
any,881914,
AC:local,mtc:1590699358267,
AM:OAC,mtc:1590699358267,
any,mtc:1590699358267,
AC:transbay,13718,
any,13718,
AC:transbay,14138,
any,14138,
GG:San Francisco,14295,
AC:transbay,14295,
any,14295,
AC:local,58987,
any,58987,
AC:transbay,63294,
any,63294,
FS:solano,826035,
any,826035,
AC:transbay,16237,
any,16237,
AC:local,59166,
any,59166,
AC:local,53403,
any,53403,
AC:transbay,61820,
any,61820,
CT:zone4,60631,
CE:santa-clara,60631,
AC:transbay,60631,
any,60631,
AC:transbay,344112,
any,344112,
SO:zone:7,7784100,
any,7784100,
AC:local,83743,
any,83743,
AC:transbay,16909,
any,16909,
CT:zone1,15536,
GG:San Francisco,15536,
AM:SFC,15536,
AC:transbay,15536,
any,15536,
CT:zone1,16026,
GG:San Francisco,16026,
AC:transbay,16026,
any,16026,
AC:local,56668,
any,56668,
AC:transbay,65634,
any,65634,
FS:solano,RV:27716,
RV:local,RV:27716,
any,RV:27716,
CT:zone3,60492,
AC:transbay,60492,
any,60492,
GG:San Francisco,13082,
AC:transbay,13082,
any,13082,
CT:zone1,15776,
AC:transbay,15776,
any,15776,
AC:transbay,346594,
any,346594,
GG:Sausalito-Marin City-Mill Valley,40107,
any,40107,
AC:local,51929,
any,51929,
AC:transbay,363002,
any,363002,
AC:transbay,333007,
any,333007,
AC:local,51293,
any,51293,
AC:transbay,61075,
any,61075,
SO:zone:2,7711000,
any,7711000,
GG:San Francisco,14101,
AC:transbay,14101,
any,14101,
GG:San Francisco,15062,
AC:transbay,15062,
any,15062,
AC:transbay,14857,
any,14857,
AC:local,83672,
any,83672,
AC:local,mtc:1592693297941,
AM:OAC,mtc:1592693297941,
any,mtc:1592693297941,
GG:San Francisco,13876,
AC:transbay,13876,
any,13876,
AC:local,52869,
any,52869,
AC:local,52535,
GG:East Bay,52535,
any,52535,
AC:transbay,336028,
any,336028,
GG:Ignacio-Novato-San Marin,40748,
SA:D,40748,
SO:zone:4,40748,
any,40748,
CT:zone3,60517,
AC:transbay,60517,
any,60517,
AC:local,mtc:1590714105503,
GG:East Bay,mtc:1590714105503,
any,mtc:1590714105503,
CT:zone1,mtc:1644020795849,
GG:San Francisco,mtc:1644020795849,
AM:SFC,mtc:1644020795849,
AC:transbay,mtc:1644020795849,
any,mtc:1644020795849,
AC:local,53565,
any,53565,
AC:local,55271,
any,55271,
AC:local,62600,
any,62600,
AC:local,83548,
any,83548,
FS:solano,VC:238,
any,VC:238,
AC:transbay,13445,
any,13445,
AC:transbay,341946,
any,341946,
AC:transbay,65718,
any,65718,
AC:local,79034,
any,79034,
AC:local,79066,
any,79066,
CT:zone1,16192,
GG:San Francisco,16192,
AC:transbay,16192,
any,16192,
AC:transbay,312027,
any,312027,
AC:transbay,65378,
any,65378,
CT:zone4,65904,
AC:transbay,65904,
any,65904,
GG:Petaluma-Cotati-Rohnert Park,7749900,
SA:C,7749900,
SO:zone:4,7749900,
any,7749900,
CT:zone1,42210,
GG:San Francisco,42210,
AM:SFC,42210,
AC:transbay,42210,
any,42210,
AC:local,59398,
GG:East Bay,59398,
any,59398,
AC:local,52652,
any,52652,
AC:local,mtc:1591379194339,
any,mtc:1591379194339,
GG:San Francisco,mtc:1591459312619,
AM:SFC,mtc:1591459312619,
AC:transbay,mtc:1591459312619,
any,mtc:1591459312619,
AC:transbay,14855,
any,14855,
GG:San Francisco,15398,
AC:transbay,15398,
any,15398,
AC:transbay,16232,
any,16232,
AC:local,54445,
any,54445,
SO:zone:2,7709700,
any,7709700,
SO:zone:2,7711300,
any,7711300,
AC:local,50612,
any,50612,
AC:transbay,62569,
any,62569,
AC:local,62652,
any,62652,
GG:San Francisco,13348,
AC:transbay,13348,
any,13348,
AC:transbay,14187,
any,14187,
AC:transbay,362403,
any,362403,
CT:zone2,362059,
AC:transbay,362059,
any,362059,
AC:local,52563,
any,52563,
CT:zone4,61622,
CE:santa-clara,61622,
AC:transbay,61622,
any,61622,
AC:transbay,62780,
any,62780,
AC:local,812682,
any,812682,
SA:C,87420,
SO:zone:4,87420,
any,87420,
AC:transbay,13032,
any,13032,
CT:zone1,14553,
AC:transbay,14553,
any,14553,
AC:transbay,15953,
any,15953,
AC:local,51978,
any,51978,
AC:transbay,63739,
any,63739,
AC:local,58366,
any,58366,
AC:local,59974,
GG:East Bay,59974,
any,59974,
AC:local,52230,
GG:East Bay,52230,
any,52230,
AC:local,83531,
any,83531,
CT:zone2,CM:3251770,
AC:transbay,CM:3251770,
any,CM:3251770,
AC:local,WC:248,
any,WC:248,
AC:local,54678,
any,54678,
AC:local,831265,
any,831265,
AC:local,832191,
any,832191,
GG:Petaluma-Cotati-Rohnert Park,87514,
SA:C,87514,
SO:zone:4,87514,
any,87514,
CT:zone4,62736,
CE:santa-clara,62736,
AC:transbay,62736,
any,62736,
FS:solano,75054,
any,75054,
AC:local,831044,
any,831044,
AC:transbay,13071,
any,13071,
AC:transbay,16634,
any,16634,
AC:local,59045,
GG:East Bay,59045,
any,59045,
AC:local,59905,
any,59905,
AC:local,57010,
any,57010,
CT:zone6,65373,
any,65373,
AC:transbay,60111,
any,60111,
AC:local,881504,
CE:tri-valley,881504,
any,881504,
SO:zone:1,7765800,
any,7765800,
GG:San Francisco,14532,
AM:SFC,14532,
AC:transbay,14532,
any,14532,
AC:transbay,322510,
any,322510,
AC:local,53080,
any,53080,
AC:local,53134,
GG:East Bay,53134,
any,53134,
AC:transbay,62771,
any,62771,
FS:solano,823044,
any,823044,
AC:local,83818,
any,83818,
AC:transbay,16269,
any,16269,
AC:transbay,16527,
any,16527,
AC:local,52119,
any,52119,
AC:transbay,65465,
any,65465,
SO:zone:8,7708810,
any,7708810,
CT:zone4,60460,
AM:SCC,60460,
CE:santa-clara,60460,
AC:transbay,60460,
any,60460,
AC:transbay,14546,
any,14546,
AC:transbay,15203,
any,15203,
AC:local,51176,
any,51176,
FS:solano,75026,
any,75026,
SO:zone:1,7757700,
any,7757700,
AC:local,83646,
any,83646,
any,89097,
CT:zone1,331416,
GG:San Francisco,331416,
AM:SFC,331416,
AC:transbay,331416,
any,331416,
AC:local,56359,
any,56359,
AC:local,58250,
GG:East Bay,58250,
any,58250,
any,65750,
CT:zone3,65726,
AC:transbay,65726,
any,65726,
AC:local,53553,
any,53553,
CT:zone3,70161,
AC:transbay,70161,
any,70161,
SO:zone:7,7782800,
any,7782800,
AC:local,831450,
any,831450,
AC:local,83624,
any,83624,
SO:zone:7,7732400,
any,7732400,
any,829301,
AC:local,831382,
any,831382,
CT:zone2,344199,
AC:transbay,344199,
any,344199,
AC:transbay,62835,
any,62835,
AC:local,882335,
CE:tri-valley,882335,
any,882335,
AC:local,882358,
any,882358,
CT:zone4,70261,
CE:santa-clara,70261,
AM:SJC,70261,
AC:transbay,70261,
any,70261,
AC:transbay,BALB,
any,BALB,
AC:local,52153,
any,52153,
FS:solano,829016,
any,829016,
AC:transbay,CM:3643359,
any,CM:3643359,
AC:transbay,61440,
any,61440,
AC:local,mtc:1592689947605,
any,mtc:1592689947605,
AC:transbay,14271,
any,14271,
AC:local,58142,
any,58142,
GG:CorteMadera-SanRafael-Marinwood,40445,
SA:E,40445,
SO:zone:4,40445,
any,40445,
any,40785,
GG:San Francisco,13957,
AC:transbay,13957,
any,13957,
CT:zone2,361204,
AC:transbay,361204,
any,361204,
AC:local,55249,
GG:East Bay,55249,
any,55249,
FS:solano,75225,
any,75225,
GG:Petaluma-Cotati-Rohnert Park,7747901,
SA:C,7747901,
